GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150070407023020,0,259916,1.309597166641352,0.336273166897922,1.1031628058512386,0.498805197565251,0.0336273166897922,0.011209105563264068
150070407023021,0,38585,0.1944120664940079,0.0499203594421133,0.16376651250315502,0.07404853317246807,0.0049920359442113295,0.0016640119814037768
150070407023022,0,73927,0,0,0,0,0,0
150070407023023,0,304321,13.276515151515152,3.409090909090909,11.183712121212121,5.056818181818182,0.34090909090909094,0.11363636363636365
150070407023024,30905,0,0,0,0,0,0,0
150070407023025,30371,0,0,0,0,0,0,0
150070407024000,467579,17005,0.006056063502128643,0.002292698483838733,0.005333574484112235,0.0028353680129266125,1.9587480044000382e-4,4.174380992983688e-5
150070407024001,1080103,0,2.4629127087229796,0.9324070381909902,2.169086961393886,1.1531028217403982,0.07965942483144314,0.01697659873456985
150070407024002,106201,0,0.1947150583923986,0.07371503271058993,0.17148553127771693,0.09116298863228418,0.00629778290664704,0.001342150455514943
150070407024003,79511,0,0.09362611090296069,0.03544487973738809,0.08245650594369973,0.043834494129010755,0.0030282040111774136,6.453549532017439e-4
150070407024004,652161,7812,6.4337231968810915,2.435672514619883,5.666179337231968,3.0121832358674463,0.2080896686159844,0.04434697855750487
150070407024005,523988,0,0,0,0,0,0,0
150070407024006,1123147,12441,0,0,0,0,0,0
150070407024007,767041,0,0,0,0,0,0,0
150070407024008,873563,0,0,0,0,0,0,0
150070407024009,4450581,6457,7.586580086580088,1.948051948051948,6.390692640692641,2.88961038961039,0.19480519480519484,0.06493506493506494
150070407024010,16914,0,0,0,0,0,0,0
150070407024011,137112,0,118.72997835497836,30.487012987012985,100.01433982683983,45.2224025974026,3.0487012987012987,1.0162337662337662
150070407024012,155660,0,0,0,0,0,0,0
150070407024013,21341,0,0,0,0,0,0,0
150070407024014,1057531,0,39.82954545454545,10.227272727272727,33.55113636363636,15.170454545454545,1.0227272727272727,0.3409090909090909
150070407024015,681850,0,2.7573099415204676,1.043859649122807,2.428362573099415,1.2909356725146197,0.0891812865497076,0.019005847953216373
150070407024016,595148,0,0,0,0,0,0,0
150070407024017,158766,0,1.8966450216450215,0.487012987012987,1.5976731601731602,0.7224025974025974,0.0487012987012987,0.016233766233766232
150070407024018,47406,6833,0,0,0,0,0,0
150070407024019,3213857,115684,52.388888888888886,19.833333333333332,46.138888888888886,24.527777777777775,1.6944444444444442,0.3611111111111111
150070407024020,2060763,0,37.68323586744639,14.266081871345028,33.18762183235867,17.642787524366472,1.2188109161793372,0.2597465886939571
150070407024021,33135,0,0,0,0,0,0,0
150070407024022,32136,0,0,0,0,0,0,0
150070407024023,30092,0,0,0,0,0,0,0
150070407024024,69099,0,0,0,0,0,0,0
150070407024025,12876,0,0,0,0,0,0,0
150070407024026,1412956,0,22.05847953216374,8.350877192982455,19.42690058479532,10.327485380116958,0.7134502923976608,0.15204678362573099
150070407024027,1787,0,0,0,0,0,0,0
150070407024028,2405944,23578,149.8138401559454,56.71637426900584,131.94103313840156,70.14083820662768,4.845516569200779,1.0326510721247564
150070407024029,642298,0,0,0,0,0,0,0
150070407024030,255647,0,1.8382066276803117,0.695906432748538,1.6189083820662766,0.8606237816764132,0.0594541910331384,0.012670565302144249
150070407024031,421632,0,49.63157894736842,18.789473684210524,43.71052631578947,23.236842105263158,1.6052631578947367,0.34210526315789475
150070407024032,50592,0,0,0,0,0,0,0
150070407024033,0,82964,0,0,0,0,0,0
150070407024034,0,3657660,83.07305194805194,21.33116883116883,69.97808441558442,31.641233766233764,2.133116883116883,0.711038961038961
150070407024035,0,6389,0,0,0,0,0,0
150070408001000,0,33682,2.1076235847012295,0.5411872257435397,1.775394760008668,0.8027610515195839,0.054118722574353975,0.018039574191451326
150070408001001,0,3414352,9.862554112554113,2.5324675324675328,8.307900432900434,3.7564935064935066,0.2532467532467533,0.08441558441558442
150070408001002,0,23069,0,0,0,0,0,0
150070408001003,0,110956,0,0,0,0,0,0
150070408001004,0,257651,0,0,0,0,0,0
150070408001005,1249074,1537,30.346320346320343,7.792207792207792,25.562770562770563,11.558441558441558,0.7792207792207791,0.2597402597402597
150070408001006,0,201562,14.320364958234808,3.677126522799237,12.063017842849721,5.454404342152202,0.3677126522799237,0.12257088409330792
150070408001007,0,19421,0,0,0,0,0,0
150070408001008,0,18037,0,0,0,0,0,0
150070408001009,1115762,29214,7.074837310195228,1.8134490238611713,5.810195227765727,2.779826464208243,0.14316702819956614,0.1193058568329718
150070408001010,246788845,139871,256.429789644499,65.75375611570523,211.74607831363898,100.09843971905907,5.48636967283934,3.870676026067415
150070408001011,0,65339,0,0,0,0,0,0
150070408001012,14892930,69388,0.9861898815229493,0.2532299267819271,0.8307348431373774,0.3756243913931918,0.025322992678192706,0.008440997559397569
150070408001013,6825862,5457,0,0,0,0,0,0
150070408001014,1826590,0,5.841732196399129,1.5000168264648264,4.920888533486,2.225024959256159,0.15000168264648261,0.05000056088216088
150070408001015,0,76995,0,0,0,0,0,0
150070408001016,7486113,0,0.21189678216132293,0.054314183623138425,0.1740197856872922,0.08325792621178456,0.0042879618649846124,0.0035733015541538436
150070408001017,72279,0,0,0,0,0,0,0
150070408001018,2109279,35755,43.7353579175705,11.210412147505423,35.9175704989154,17.184381778741866,0.8850325379609545,0.737527114967462
150070408001019,8893304,15455,4.958590896002784,1.2710047490597354,4.0722323210006,1.9483164903349894,0.10034248018892648,0.08361873349077208
150070408001020,3982586,50536,35.6569264069264,9.155844155844155,30.03625541125541,13.581168831168831,0.9155844155844155,0.3051948051948052
150070408001021,448290,0,13.689041556061191,3.50882684067673,11.242096522431366,5.378662196563671,0.277012645316584,0.2308438710971533
150070408001022,1126969,0,0,0,0,0,0,0
150070408001023,0,100120,1.6079175704989155,0.4121475054229935,1.3204989154013016,0.6317787418655098,0.03253796095444685,0.027114967462039046
150070408001024,920288,0,1.8966450216450215,0.487012987012987,1.5976731601731602,0.7224025974025974,0.0487012987012987,0.016233766233766232
150070408001025,1028155,0,1.8966450216450215,0.487012987012987,1.5976731601731602,0.7224025974025974,0.0487012987012987,0.016233766233766232
150070408001026,21399,0,6.827922077922078,1.7532467532467533,5.751623376623376,2.6006493506493507,0.17532467532467533,0.05844155844155844
150070408001027,17204,0,0,0,0,0,0,0
150070408001028,0,156909,43.054281513294875,11.035836070861416,35.35823793756256,16.916775029675723,0.8712502161206382,0.7260418467671985
150070408001029,0,368237,7.735220191786516,1.9862191647953964,6.515902315620453,2.946225094446505,0.19862191647953967,0.06620730549317988
150070408001030,0,10982,0.23068889912257465,0.05923538065914898,0.1943249571068193,0.08786581464440432,0.0059235380659148984,0.001974512688638299
150070408001031,168997,0,0,0,0,0,0,0
150070408001032,1419375,0,72.1737567085809,18.499849948911123,59.272545559998136,28.358322619054547,1.460514469650878,1.2170953913757316
150070408001033,1338944,0,5.306127982646421,1.3600867678958786,4.357646420824295,2.0848698481561825,0.10737527114967463,0.08947939262472886
150070408001034,49588,0,0.4823752711496746,0.12364425162689804,0.39614967462039047,0.18953362255965292,0.009761388286334056,0.008134490238611713
150070408001035,1073353,0,16.079175704989154,4.121475054229935,13.204989154013015,6.317787418655098,0.32537960954446854,0.27114967462039047
150070408001036,37315,0,0,0,0,0,0,0
150070408001037,4500,0,0,0,0,0,0,0
150070408001038,453804,1325,19.22835629520445,4.928727493033087,15.793235267741787,7.554022426307105,0.389618953207864,0.32347385208158014
150070408001039,49130,0,10.773047722342733,2.761388286334056,8.84734273318872,4.232917570498915,0.21800433839479394,0.1816702819956616
150070408001040,10076,0,0,0,0,0,0,0
150070408001041,5482,0,6.110086767895879,1.5661605206073754,5.017895878524946,2.400759219088937,0.12364425162689806,0.10303687635574837
150070408001042,5849,0,0,0,0,0,0,0
150070408001043,6100,0,0,0,0,0,0,0
150070408001044,5118,0,0,0,0,0,0,0
150070408001045,5550,0,0,0,0,0,0,0
150070408001046,1813082,0,161.97348484848484,41.59090909090909,136.44128787878788,61.69318181818182,4.159090909090909,1.3863636363636365
150070408001047,1420108,0,44.760822510822514,11.493506493506494,37.70508658008658,17.0487012987013,1.1493506493506493,0.38311688311688313
150070408001048,115211,0,27.31168831168831,7.012987012987013,23.006493506493506,10.402597402597403,0.7012987012987013,0.23376623376623376
150070408001049,3697724,45717,16.311147186147185,4.188311688311688,13.739989177489177,6.212662337662338,0.41883116883116883,0.1396103896103896
150070408001050,221394,9346,2.275974025974026,0.5844155844155845,1.9172077922077924,0.8668831168831169,0.05844155844155845,0.01948051948051948
150070408001051,387727,0,49.69209956709957,12.75974025974026,41.8590367965368,18.926948051948052,1.275974025974026,0.4253246753246753
150070408001052,6722,0,0,0,0,0,0,0
150070408001053,10132,0,0,0,0,0,0,0
150070408001054,11548,0,0,0,0,0,0,0
150070408001055,13882,0,15.173160173160172,3.896103896103896,12.781385281385282,5.779220779220779,0.3896103896103896,0.12987012987012986
150070408001056,14262,0,17.828463203463205,4.577922077922078,15.018127705627705,6.790584415584416,0.45779220779220775,0.1525974025974026
150070408001057,11612,0,19.669210537566055,5.050581878404979,16.568714439989666,7.491696452967385,0.5050581878404979,0.16835272928016595
150070408001058,14368,0,9.539122795767279,2.4494181215950213,8.035452226677002,3.6333035470326154,0.24494181215950214,0.08164727071983405
150070408001059,0,142118,8.892917540839894,2.2834880989317847,7.491109568995661,3.3871740134154806,0.22834880989317852,0.07611626996439283
150070408001060,7495,0,0,0,0,0,0,0
150070408002000,9467,0,0,0,0,0,0,0
150070408002001,443319,0,29.208333333333332,7.5,24.604166666666664,11.125,0.75,0.25
150070408002002,16090,0,12.517857142857142,3.214285714285714,10.544642857142856,4.767857142857142,0.3214285714285714,0.10714285714285714
150070408002003,19749,0,16.69047619047619,4.285714285714286,14.059523809523808,6.357142857142857,0.42857142857142855,0.14285714285714285
150070408002004,26092,0,11.000541125541124,2.8246753246753245,9.266504329004329,4.189935064935065,0.2824675324675325,0.09415584415584416
150070408002005,20768,0,9.862554112554113,2.5324675324675328,8.307900432900434,3.7564935064935066,0.2532467532467533,0.08441558441558442
150070408002006,17475,0,0,0,0,0,0,0
150070408002007,11474,0,0.7586580086580087,0.19480519480519481,0.6390692640692641,0.288961038961039,0.01948051948051948,0.006493506493506494
150070408002008,13197,0,0,0,0,0,0,0
150070408002009,42616,0,41.726190476190474,10.714285714285715,35.148809523809526,15.892857142857142,1.0714285714285716,0.3571428571428571
150070408002010,17113,0,0,0,0,0,0,0
150070408002011,16262,0,0,0,0,0,0,0
150070408002012,16775,0,5.689935064935065,1.461038961038961,4.79301948051948,2.167207792207792,0.1461038961038961,0.0487012987012987
150070408002013,26697,0,0,0,0,0,0,0
150070408002014,34155,0,0,0,0,0,0,0
150070408002015,20172,0,3.793290043290043,0.974025974025974,3.1953463203463204,1.4448051948051948,0.0974025974025974,0.032467532467532464
150070408002016,20074,0,12.897186147186149,3.311688311688312,10.86417748917749,4.912337662337663,0.3311688311688312,0.1103896103896104
150070408002017,9795,0,0,0,0,0,0,0
150070408002018,23594,0,0,0,0,0,0,0
150070408003000,22214,0,0,0,0,0,0,0
150070408003001,22175,0,44.0021645021645,11.298701298701298,37.066017316017316,16.75974025974026,1.12987012987013,0.37662337662337664
150070408003002,35996,0,0,0,0,0,0,0
150070408003003,23800,0,7.586580086580086,1.948051948051948,6.390692640692641,2.8896103896103895,0.1948051948051948,0.06493506493506493
150070408003004,0,49582,0,0,0,0,0,0
150070408003005,181916,0,4.9312770562770565,1.2662337662337664,4.153950216450217,1.8782467532467533,0.12662337662337664,0.04220779220779221
150070408003006,348700,0,56.14069264069264,14.415584415584416,47.291125541125545,21.383116883116884,1.4415584415584415,0.4805194805194805
150070408003007,101187,0,0,0,0,0,0,0
150070408003008,7111,0,0,0,0,0,0,0
150070408003009,4301,0,14.414502164502165,3.7012987012987013,12.142316017316018,5.490259740259741,0.37012987012987014,0.12337662337662339
150070408003010,0,8006,18.966450216450216,4.87012987012987,15.976731601731602,7.224025974025974,0.487012987012987,0.16233766233766234
150070408003011,6866,0,0,0,0,0,0,0
150070408003012,54538,0,0,0,0,0,0,0
150070408003013,15555,0,0,0,0,0,0,0
150070408003014,166791,0,0,0,0,0,0,0
150070408003015,123345,0,7.965909090909091,2.0454545454545454,6.7102272727272725,3.034090909090909,0.20454545454545456,0.06818181818181818
150070408003016,0,31459,0,0,0,0,0,0
150070408003017,313671,0,0,0,0,0,0,0
150070408003018,11177,0,0,0,0,0,0,0
150070408003019,25374,0,0,0,0,0,0,0
150070408003020,8712,0,0,0,0,0,0,0
150070408003021,0,159943,0,0,0,0,0,0
150070408003022,0,174295,0,0,0,0,0,0
150070408003023,477166,0,0,0,0,0,0,0
150070408003024,0,596064,0,0,0,0,0,0
150070408003025,25986,0,15.552489177489178,3.993506493506494,13.100919913419915,5.923701298701299,0.3993506493506494,0.13311688311688313
150070409001000,552562,93216,0,0,0,0,0,0
150070409001001,11423103,7213,107.7968946705833,27.067422017065322,84.74821653378095,44.56077773115121,2.7185620366484824,1.1819834941949923
150070409001002,5147292,0,12.220173535791758,3.132321041214751,10.035791757049893,4.801518438177874,0.24728850325379612,0.20607375271149675
150070409001003,18069609,0,9.4867136659436,2.4316702819956615,7.79094360086768,3.7274945770065075,0.19197396963123645,0.15997830802603036
150070409001004,93781,0,0,0,0,0,0,0
150070409001005,95205,0,0.10772663476035074,0.027612897948690242,0.08847027171718519,0.04232766593450543,0.002179965627528177,0.0018166380229401474
150070409001006,69268195,92206,55.34233462765084,13.896266041372854,43.509269657922864,22.87725894147409,1.3956948425832998,0.6068238446014347
150070409001007,1713498,25028,16.045503223948238,4.028969559522091,12.614721284617202,6.632845082706674,0.4046563313057122,0.17593753535030965
150070409001008,879168,0,0,0,0,0,0,0
150070409001009,280775,0,0,0,0,0,0,0
150070409001010,80570,0,1.0205623164078892,0.2562596167296125,0.8023499790180444,0.42187718562036647,0.025737865435725274,0.011190376276402294
150070409001011,1022582,0,0.12757028955098615,0.03203245209120156,0.10029374737725555,0.05273464820254581,0.0032172331794656592,0.0013987970345502867
150070409001012,184819,0,12.269918834371815,3.0809335669639752,9.646416452022578,5.07210460587519,0.3094387425334997,0.13453858371021726
150070409001013,152163,0,7.1439362148552235,1.7938173171072875,5.616449853126311,2.9531402993425653,0.1801650580500769,0.07833263393481604
150070409001014,2849062,0,4.233650805586721,1.0851853666933922,3.476876799866329,1.6634749371023707,0.08567252894947833,0.07139377412456527
150070409001015,6063754,0,66.71926143516576,16.752972443698418,52.45362987830465,27.58022100993146,1.6826129528605398,0.7315708490697999
150070409001016,837096,0,0,0,0,0,0,0
150070409001017,28455352,0,2.678976080570709,0.6726814939152329,2.106168694922367,1.107427612253462,0.06756189676877884,0.029374737725556023
150070409001018,242773,0,3.8271086865295847,0.9609735627360471,3.008812421317667,1.5820394460763743,0.09651699538396978,0.0419639110365086
150070409001019,99129,0,0,0,0,0,0,0
150070409001020,0,13208002,30.106588334032732,7.55965869352357,23.669324381032315,12.445376975800812,0.7592670303538956,0.33011610015386766
150070409001021,2281562,0,13.678950837310909,3.434736558930042,10.754175164859564,5.654566300072602,0.34497354085323567,0.14998849602314596
150070409001022,159975,0,0,0,0,0,0,0
150070409001023,0,568619,0,0,0,0,0,0
150070409001024,3071866,0,21.864639629802564,5.4901342930096355,17.189634445798728,9.038343355740754,0.551410867856863,0.2397438555899404
150070409001025,2567235,0,7.242576649050819,1.8185855840270149,5.693999405010348,2.9939160051449107,0.1826527005791325,0.07941421764310108
150070409001026,1493977,0,55.51158444647341,13.938764077020185,43.6423311931156,22.94722295649175,1.399963204242202,0.6086796540183487
150070409001027,1618801,0,23.60050356693244,5.92600363687229,18.554343264792276,9.755909917470975,0.595188138201147,0.258777451391803
